DATE,OPEN,HIGH,LOW,CLOSE,VOLUME
20250328,2.5000,2.5000,2.5000,2.5000,0
20250329,2.5000,2.5000,2.5000,2.5000,0
20250330,2.5000,2.5000,2.5000,2.5000,0
20250331,2.5000,2.5000,2.5000,2.5000,0
20250401,2.5000,2.5000,2.5000,2.5000,0
20250402,2.5000,2.5000,2.5000,2.5000,0
20250403,2.5000,2.5000,2.5000,2.5000,0
20250404,2.5000,2.5000,2.5000,2.5000,0
20250405,2.5000,2.5000,2.5000,2.5000,0
20250406,2.5000,2.5000,2.5000,2.5000,0
20250407,2.5000,2.5000,2.5000,2.5000,0
20250408,2.5000,2.5000,2.5000,2.5000,0
20250409,2.5000,2.5000,2.5000,2.5000,0
20250410,2.5000,2.5000,2.5000,2.5000,0
20250411,2.5000,2.5000,2.5000,2.5000,0
20250412,2.5000,2.5000,2.5000,2.5000,0
20250413,2.5000,2.5000,2.5000,2.5000,0
20250414,2.5000,2.5000,2.5000,2.5000,0
20250415,2.5000,2.5000,2.5000,2.5000,0
20250416,2.5000,2.5000,2.5000,2.5000,0
20250417,2.5000,2.5000,2.5000,2.5000,0
20250418,2.5000,2.5000,2.5000,2.5000,0
20250419,2.5000,2.5000,2.5000,2.5000,0
20250420,2.5000,2.5000,2.5000,2.5000,0
20250421,2.5000,2.5000,2.5000,2.5000,0
20250422,2.5000,2.5000,2.5000,2.5000,0
20250423,2.2500,2.2500,2.2500,2.2500,0
20250424,2.2500,2.2500,2.2500,2.2500,0
20250425,2.2500,2.2500,2.2500,2.2500,0
20250426,2.2500,2.2500,2.2500,2.2500,0
20250427,2.2500,2.2500,2.2500,2.2500,0
20250428,2.2500,2.2500,2.2500,2.2500,0
20250429,2.2500,2.2500,2.2500,2.2500,0
20250430,2.2500,2.2500,2.2500,2.2500,0
20250501,2.2500,2.2500,2.2500,2.2500,0
20250502,2.2500,2.2500,2.2500,2.2500,0
20250503,2.2500,2.2500,2.2500,2.2500,0
20250504,2.2500,2.2500,2.2500,2.2500,0
20250505,2.2500,2.2500,2.2500,2.2500,0
20250506,2.2500,2.2500,2.2500,2.2500,0
20250507,2.2500,2.2500,2.2500,2.2500,0
20250508,2.2500,2.2500,2.2500,2.2500,0
20250509,2.2500,2.2500,2.2500,2.2500,0
20250510,2.2500,2.2500,2.2500,2.2500,0
20250511,2.2500,2.2500,2.2500,2.2500,0
20250512,2.2500,2.2500,2.2500,2.2500,0
20250513,2.2500,2.2500,2.2500,2.2500,0
20250514,2.2500,2.2500,2.2500,2.2500,0
20250515,2.2500,2.2500,2.2500,2.2500,0
20250516,2.2500,2.2500,2.2500,2.2500,0
20250517,2.2500,2.2500,2.2500,2.2500,0
20250518,2.2500,2.2500,2.2500,2.2500,0
20250519,2.2500,2.2500,2.2500,2.2500,0
20250520,2.2500,2.2500,2.2500,2.2500,0
20250521,2.2500,2.2500,2.2500,2.2500,0
20250522,2.2500,2.2500,2.2500,2.2500,0
20250523,2.2500,2.2500,2.2500,2.2500,0
20250524,2.2500,2.2500,2.2500,2.2500,0
20250525,2.2500,2.2500,2.2500,2.2500,0
20250526,2.2500,2.2500,2.2500,2.2500,0
20250527,2.2500,2.2500,2.2500,2.2500,0
20250528,2.2500,2.2500,2.2500,2.2500,0
20250529,2.2500,2.2500,2.2500,2.2500,0
20250530,2.2500,2.2500,2.2500,2.2500,0
20250531,2.2500,2.2500,2.2500,2.2500,0
20250601,2.2500,2.2500,2.2500,2.2500,0
20250602,2.2500,2.2500,2.2500,2.2500,0
20250603,2.2500,2.2500,2.2500,2.2500,0
20250604,2.2500,2.2500,2.2500,2.2500,0
20250605,2.2500,2.2500,2.2500,2.2500,0
20250606,2.2500,2.2500,2.2500,2.2500,0
20250607,2.2500,2.2500,2.2500,2.2500,0
20250608,2.2500,2.2500,2.2500,2.2500,0
20250609,2.2500,2.2500,2.2500,2.2500,0
20250610,2.2500,2.2500,2.2500,2.2500,0
20250611,2.0000,2.0000,2.0000,2.0000,0
20250612,2.0000,2.0000,2.0000,2.0000,0
20250613,2.0000,2.0000,2.0000,2.0000,0
20250614,2.0000,2.0000,2.0000,2.0000,0
20250615,2.0000,2.0000,2.0000,2.0000,0
20250616,2.0000,2.0000,2.0000,2.0000,0
20250617,2.0000,2.0000,2.0000,2.0000,0
20250618,2.0000,2.0000,2.0000,2.0000,0
20250619,2.0000,2.0000,2.0000,2.0000,0
20250620,2.0000,2.0000,2.0000,2.0000,0
20250621,2.0000,2.0000,2.0000,2.0000,0
20250622,2.0000,2.0000,2.0000,2.0000,0
20250623,2.0000,2.0000,2.0000,2.0000,0
20250624,2.0000,2.0000,2.0000,2.0000,0
20250625,2.0000,2.0000,2.0000,2.0000,0
20250626,2.0000,2.0000,2.0000,2.0000,0
20250627,2.0000,2.0000,2.0000,2.0000,0
20250628,2.0000,2.0000,2.0000,2.0000,0
20250629,2.0000,2.0000,2.0000,2.0000,0
20250630,2.0000,2.0000,2.0000,2.0000,0
20250701,2.0000,2.0000,2.0000,2.0000,0
20250702,2.0000,2.0000,2.0000,2.0000,0
20250703,2.0000,2.0000,2.0000,2.0000,0
20250704,2.0000,2.0000,2.0000,2.0000,0
20250705,2.0000,2.0000,2.0000,2.0000,0
20250706,2.0000,2.0000,2.0000,2.0000,0
20250707,2.0000,2.0000,2.0000,2.0000,0
20250708,2.0000,2.0000,2.0000,2.0000,0
20250709,2.0000,2.0000,2.0000,2.0000,0
20250710,2.0000,2.0000,2.0000,2.0000,0
20250711,2.0000,2.0000,2.0000,2.0000,0
20250712,2.0000,2.0000,2.0000,2.0000,0
20250713,2.0000,2.0000,2.0000,2.0000,0
20250714,2.0000,2.0000,2.0000,2.0000,0
20250715,2.0000,2.0000,2.0000,2.0000,0
20250716,2.0000,2.0000,2.0000,2.0000,0
20250717,2.0000,2.0000,2.0000,2.0000,0
20250718,2.0000,2.0000,2.0000,2.0000,0
20250719,2.0000,2.0000,2.0000,2.0000,0
20250720,2.0000,2.0000,2.0000,2.0000,0
20250721,2.0000,2.0000,2.0000,2.0000,0
20250722,2.0000,2.0000,2.0000,2.0000,0
20250723,2.0000,2.0000,2.0000,2.0000,0
20250724,2.0000,2.0000,2.0000,2.0000,0
20250725,2.0000,2.0000,2.0000,2.0000,0
20250726,2.0000,2.0000,2.0000,2.0000,0
20250727,2.0000,2.0000,2.0000,2.0000,0
20250728,2.0000,2.0000,2.0000,2.0000,0
20250729,2.0000,2.0000,2.0000,2.0000,0
20250730,2.0000,2.0000,2.0000,2.0000,0
20250731,2.0000,2.0000,2.0000,2.0000,0
20250801,2.0000,2.0000,2.0000,2.0000,0
20250802,2.0000,2.0000,2.0000,2.0000,0
20250803,2.0000,2.0000,2.0000,2.0000,0
20250804,2.0000,2.0000,2.0000,2.0000,0
20250805,2.0000,2.0000,2.0000,2.0000,0
20250806,2.0000,2.0000,2.0000,2.0000,0
20250807,2.0000,2.0000,2.0000,2.0000,0
20250808,2.0000,2.0000,2.0000,2.0000,0
20250809,2.0000,2.0000,2.0000,2.0000,0
20250810,2.0000,2.0000,2.0000,2.0000,0
20250811,2.0000,2.0000,2.0000,2.0000,0
20250812,2.0000,2.0000,2.0000,2.0000,0
20250813,2.0000,2.0000,2.0000,2.0000,0
20250814,2.0000,2.0000,2.0000,2.0000,0
20250815,2.0000,2.0000,2.0000,2.0000,0
20250816,2.0000,2.0000,2.0000,2.0000,0
20250817,2.0000,2.0000,2.0000,2.0000,0
20250818,2.0000,2.0000,2.0000,2.0000,0
20250819,2.0000,2.0000,2.0000,2.0000,0
20250820,2.0000,2.0000,2.0000,2.0000,0
20250821,2.0000,2.0000,2.0000,2.0000,0
20250822,2.0000,2.0000,2.0000,2.0000,0
20250823,2.0000,2.0000,2.0000,2.0000,0
20250824,2.0000,2.0000,2.0000,2.0000,0
20250825,2.0000,2.0000,2.0000,2.0000,0
20250826,2.0000,2.0000,2.0000,2.0000,0
20250827,2.0000,2.0000,2.0000,2.0000,0
20250828,2.0000,2.0000,2.0000,2.0000,0
20250829,2.0000,2.0000,2.0000,2.0000,0
20250830,2.0000,2.0000,2.0000,2.0000,0
20250831,2.0000,2.0000,2.0000,2.0000,0
20250901,2.0000,2.0000,2.0000,2.0000,0
20250902,2.0000,2.0000,2.0000,2.0000,0
20250903,2.0000,2.0000,2.0000,2.0000,0
20250904,2.0000,2.0000,2.0000,2.0000,0
20250905,2.0000,2.0000,2.0000,2.0000,0
20250906,2.0000,2.0000,2.0000,2.0000,0
20250907,2.0000,2.0000,2.0000,2.0000,0
20250908,2.0000,2.0000,2.0000,2.0000,0
20250909,2.0000,2.0000,2.0000,2.0000,0
20250910,2.0000,2.0000,2.0000,2.0000,0
20250911,2.0000,2.0000,2.0000,2.0000,0
20250912,2.0000,2.0000,2.0000,2.0000,0
20250913,2.0000,2.0000,2.0000,2.0000,0
20250914,2.0000,2.0000,2.0000,2.0000,0
20250915,2.0000,2.0000,2.0000,2.0000,0
20250916,2.0000,2.0000,2.0000,2.0000,0
20250917,2.0000,2.0000,2.0000,2.0000,0
20250918,2.0000,2.0000,2.0000,2.0000,0
20250919,2.0000,2.0000,2.0000,2.0000,0
20250920,2.0000,2.0000,2.0000,2.0000,0
20250921,2.0000,2.0000,2.0000,2.0000,0
20250922,2.0000,2.0000,2.0000,2.0000,0
20250923,2.0000,2.0000,2.0000,2.0000,0
20250924,2.0000,2.0000,2.0000,2.0000,0
20250925,2.0000,2.0000,2.0000,2.0000,0
20250926,2.0000,2.0000,2.0000,2.0000,0
20250927,2.0000,2.0000,2.0000,2.0000,0
20250928,2.0000,2.0000,2.0000,2.0000,0
20250929,2.0000,2.0000,2.0000,2.0000,0
20250930,2.0000,2.0000,2.0000,2.0000,0
20251001,2.0000,2.0000,2.0000,2.0000,0
20251002,2.0000,2.0000,2.0000,2.0000,0
20251003,2.0000,2.0000,2.0000,2.0000,0
20251004,2.0000,2.0000,2.0000,2.0000,0
20251005,2.0000,2.0000,2.0000,2.0000,0
20251006,2.0000,2.0000,2.0000,2.0000,0
20251007,2.0000,2.0000,2.0000,2.0000,0
20251008,2.0000,2.0000,2.0000,2.0000,0
20251009,2.0000,2.0000,2.0000,2.0000,0
20251010,2.0000,2.0000,2.0000,2.0000,0
20251011,2.0000,2.0000,2.0000,2.0000,0
20251012,2.0000,2.0000,2.0000,2.0000,0
20251013,2.0000,2.0000,2.0000,2.0000,0
20251014,2.0000,2.0000,2.0000,2.0000,0
20251015,2.0000,2.0000,2.0000,2.0000,0
20251016,2.0000,2.0000,2.0000,2.0000,0
20251017,2.0000,2.0000,2.0000,2.0000,0
20251018,2.0000,2.0000,2.0000,2.0000,0
20251019,2.0000,2.0000,2.0000,2.0000,0
20251020,2.0000,2.0000,2.0000,2.0000,0
20251021,2.0000,2.0000,2.0000,2.0000,0
20251022,2.0000,2.0000,2.0000,2.0000,0
20251023,2.0000,2.0000,2.0000,2.0000,0
20251024,2.0000,2.0000,2.0000,2.0000,0
20251025,2.0000,2.0000,2.0000,2.0000,0
20251026,2.0000,2.0000,2.0000,2.0000,0
20251027,2.0000,2.0000,2.0000,2.0000,0
20251028,2.0000,2.0000,2.0000,2.0000,0
20251029,2.0000,2.0000,2.0000,2.0000,0
20251030,2.0000,2.0000,2.0000,2.0000,0
20251031,2.0000,2.0000,2.0000,2.0000,0
20251101,2.0000,2.0000,2.0000,2.0000,0
20251102,2.0000,2.0000,2.0000,2.0000,0
20251103,2.0000,2.0000,2.0000,2.0000,0
20251104,2.0000,2.0000,2.0000,2.0000,0
20251105,2.0000,2.0000,2.0000,2.0000,0
20251106,2.0000,2.0000,2.0000,2.0000,0
20251107,2.0000,2.0000,2.0000,2.0000,0
20251108,2.0000,2.0000,2.0000,2.0000,0
20251109,2.0000,2.0000,2.0000,2.0000,0
20251110,2.0000,2.0000,2.0000,2.0000,0
20251111,2.0000,2.0000,2.0000,2.0000,0
20251112,2.0000,2.0000,2.0000,2.0000,0
20251113,2.0000,2.0000,2.0000,2.0000,0
20251114,2.0000,2.0000,2.0000,2.0000,0
20251115,2.0000,2.0000,2.0000,2.0000,0
20251116,2.0000,2.0000,2.0000,2.0000,0
20251117,2.0000,2.0000,2.0000,2.0000,0
20251118,2.0000,2.0000,2.0000,2.0000,0
20251119,2.0000,2.0000,2.0000,2.0000,0
20251120,2.0000,2.0000,2.0000,2.0000,0
20251121,2.0000,2.0000,2.0000,2.0000,0
20251122,2.0000,2.0000,2.0000,2.0000,0
20251123,2.0000,2.0000,2.0000,2.0000,0
20251124,2.0000,2.0000,2.0000,2.0000,0
20251125,2.0000,2.0000,2.0000,2.0000,0
20251126,2.0000,2.0000,2.0000,2.0000,0
20251127,2.0000,2.0000,2.0000,2.0000,0
20251128,2.0000,2.0000,2.0000,2.0000,0
20251129,2.0000,2.0000,2.0000,2.0000,0
20251130,2.0000,2.0000,2.0000,2.0000,0
20251201,2.0000,2.0000,2.0000,2.0000,0
20251202,2.0000,2.0000,2.0000,2.0000,0
20251203,2.0000,2.0000,2.0000,2.0000,0
20251204,2.0000,2.0000,2.0000,2.0000,0
20251205,2.0000,2.0000,2.0000,2.0000,0
20251206,2.0000,2.0000,2.0000,2.0000,0
20251207,2.0000,2.0000,2.0000,2.0000,0
20251208,2.0000,2.0000,2.0000,2.0000,0
20251209,2.0000,2.0000,2.0000,2.0000,0
20251210,2.0000,2.0000,2.0000,2.0000,0
20251211,2.0000,2.0000,2.0000,2.0000,0
20251212,2.0000,2.0000,2.0000,2.0000,0
20251213,2.0000,2.0000,2.0000,2.0000,0
20251214,2.0000,2.0000,2.0000,2.0000,0
20251215,2.0000,2.0000,2.0000,2.0000,0
20251216,2.0000,2.0000,2.0000,2.0000,0
20251217,2.0000,2.0000,2.0000,2.0000,0
20251218,2.0000,2.0000,2.0000,2.0000,0
20251219,2.0000,2.0000,2.0000,2.0000,0
20251220,2.0000,2.0000,2.0000,2.0000,0
20251221,2.0000,2.0000,2.0000,2.0000,0
20251222,2.0000,2.0000,2.0000,2.0000,0
20251223,2.0000,2.0000,2.0000,2.0000,0
20251224,2.0000,2.0000,2.0000,2.0000,0
20251225,2.0000,2.0000,2.0000,2.0000,0
20251226,2.0000,2.0000,2.0000,2.0000,0
20251227,2.0000,2.0000,2.0000,2.0000,0
20251228,2.0000,2.0000,2.0000,2.0000,0
20251229,2.0000,2.0000,2.0000,2.0000,0
20251230,2.0000,2.0000,2.0000,2.0000,0
20251231,2.0000,2.0000,2.0000,2.0000,0
20260101,2.0000,2.0000,2.0000,2.0000,0
20260102,2.0000,2.0000,2.0000,2.0000,0
20260103,2.0000,2.0000,2.0000,2.0000,0
20260104,2.0000,2.0000,2.0000,2.0000,0
20260105,2.0000,2.0000,2.0000,2.0000,0
20260106,2.0000,2.0000,2.0000,2.0000,0
20260107,2.0000,2.0000,2.0000,2.0000,0
20260108,2.0000,2.0000,2.0000,2.0000,0
20260109,2.0000,2.0000,2.0000,2.0000,0
20260110,2.0000,2.0000,2.0000,2.0000,0
20260111,2.0000,2.0000,2.0000,2.0000,0
20260112,2.0000,2.0000,2.0000,2.0000,0
20260113,2.0000,2.0000,2.0000,2.0000,0
20260114,2.0000,2.0000,2.0000,2.0000,0
20260115,2.0000,2.0000,2.0000,2.0000,0
20260116,2.0000,2.0000,2.0000,2.0000,0
20260117,2.0000,2.0000,2.0000,2.0000,0
20260118,2.0000,2.0000,2.0000,2.0000,0
20260119,2.0000,2.0000,2.0000,2.0000,0
20260120,2.0000,2.0000,2.0000,2.0000,0
20260121,2.0000,2.0000,2.0000,2.0000,0
20260122,2.0000,2.0000,2.0000,2.0000,0
20260123,2.0000,2.0000,2.0000,2.0000,0
20260124,2.0000,2.0000,2.0000,2.0000,0
20260125,2.0000,2.0000,2.0000,2.0000,0
20260126,2.0000,2.0000,2.0000,2.0000,0
20260127,2.0000,2.0000,2.0000,2.0000,0
20260128,2.0000,2.0000,2.0000,2.0000,0
20260129,2.0000,2.0000,2.0000,2.0000,0
20260130,2.0000,2.0000,2.0000,2.0000,0
20260131,2.0000,2.0000,2.0000,2.0000,0
20260201,2.0000,2.0000,2.0000,2.0000,0
20260202,2.0000,2.0000,2.0000,2.0000,0
20260203,2.0000,2.0000,2.0000,2.0000,0
20260204,2.0000,2.0000,2.0000,2.0000,0
20260205,2.0000,2.0000,2.0000,2.0000,0
20260206,2.0000,2.0000,2.0000,2.0000,0
20260207,2.0000,2.0000,2.0000,2.0000,0
20260208,2.0000,2.0000,2.0000,2.0000,0
20260209,2.0000,2.0000,2.0000,2.0000,0
20260210,2.0000,2.0000,2.0000,2.0000,0
20260211,2.0000,2.0000,2.0000,2.0000,0
20260212,2.0000,2.0000,2.0000,2.0000,0
20260213,2.0000,2.0000,2.0000,2.0000,0
20260214,2.0000,2.0000,2.0000,2.0000,0
20260215,2.0000,2.0000,2.0000,2.0000,0
20260216,2.0000,2.0000,2.0000,2.0000,0
20260217,2.0000,2.0000,2.0000,2.0000,0
20260218,2.0000,2.0000,2.0000,2.0000,0
20260219,2.0000,2.0000,2.0000,2.0000,0
20260220,2.0000,2.0000,2.0000,2.0000,0
20260221,2.0000,2.0000,2.0000,2.0000,0
20260222,2.0000,2.0000,2.0000,2.0000,0
20260223,2.0000,2.0000,2.0000,2.0000,0
20260224,2.0000,2.0000,2.0000,2.0000,0
20260225,2.0000,2.0000,2.0000,2.0000,0
20260226,2.0000,2.0000,2.0000,2.0000,0
20260227,2.0000,2.0000,2.0000,2.0000,0
20260228,2.0000,2.0000,2.0000,2.0000,0
20260301,2.0000,2.0000,2.0000,2.0000,0
20260302,2.0000,2.0000,2.0000,2.0000,0
20260303,2.0000,2.0000,2.0000,2.0000,0
20260304,2.0000,2.0000,2.0000,2.0000,0
20260305,2.0000,2.0000,2.0000,2.0000,0
20260306,2.0000,2.0000,2.0000,2.0000,0
20260307,2.0000,2.0000,2.0000,2.0000,0
20260308,2.0000,2.0000,2.0000,2.0000,0
20260309,2.0000,2.0000,2.0000,2.0000,0
20260310,2.0000,2.0000,2.0000,2.0000,0
20260311,2.0000,2.0000,2.0000,2.0000,0
20260312,2.0000,2.0000,2.0000,2.0000,0
20260313,2.0000,2.0000,2.0000,2.0000,0
20260314,2.0000,2.0000,2.0000,2.0000,0
20260315,2.0000,2.0000,2.0000,2.0000,0
20260316,2.0000,2.0000,2.0000,2.0000,0
20260317,2.0000,2.0000,2.0000,2.0000,0
20260318,2.0000,2.0000,2.0000,2.0000,0
20260319,2.0000,2.0000,2.0000,2.0000,0
20260320,2.0000,2.0000,2.0000,2.0000,0
20260321,2.0000,2.0000,2.0000,2.0000,0
20260322,2.0000,2.0000,2.0000,2.0000,0
20260323,2.0000,2.0000,2.0000,2.0000,0
20260324,2.0000,2.0000,2.0000,2.0000,0
20260325,2.0000,2.0000,2.0000,2.0000,0
20260326,2.0000,2.0000,2.0000,2.0000,0
20260327,2.0000,2.0000,2.0000,2.0000,0
20260328,2.0000,2.0000,2.0000,2.0000,0
20260329,2.0000,2.0000,2.0000,2.0000,0
20260330,2.0000,2.0000,2.0000,2.0000,0
20260331,2.0000,2.0000,2.0000,2.0000,0
20260401,2.0000,2.0000,2.0000,2.0000,0
20260402,2.0000,2.0000,2.0000,2.0000,0
20260403,2.0000,2.0000,2.0000,2.0000,0
20260404,2.0000,2.0000,2.0000,2.0000,0
20260405,2.0000,2.0000,2.0000,2.0000,0
20260406,2.0000,2.0000,2.0000,2.0000,0
20260407,2.0000,2.0000,2.0000,2.0000,0
20260408,2.0000,2.0000,2.0000,2.0000,0
20260409,2.0000,2.0000,2.0000,2.0000,0
20260410,2.0000,2.0000,2.0000,2.0000,0
20260411,2.0000,2.0000,2.0000,2.0000,0
20260412,2.0000,2.0000,2.0000,2.0000,0
20260413,2.0000,2.0000,2.0000,2.0000,0
20260414,2.0000,2.0000,2.0000,2.0000,0
20260415,2.0000,2.0000,2.0000,2.0000,0
20260416,2.0000,2.0000,2.0000,2.0000,0
20260417,2.0000,2.0000,2.0000,2.0000,0
20260418,2.0000,2.0000,2.0000,2.0000,0
20260419,2.0000,2.0000,2.0000,2.0000,0
20260420,2.0000,2.0000,2.0000,2.0000,0
20260421,2.0000,2.0000,2.0000,2.0000,0
20260422,2.0000,2.0000,2.0000,2.0000,0
20260423,2.0000,2.0000,2.0000,2.0000,0
20260424,2.0000,2.0000,2.0000,2.0000,0
20260425,2.0000,2.0000,2.0000,2.0000,0
20260426,2.0000,2.0000,2.0000,2.0000,0
20260427,2.0000,2.0000,2.0000,2.0000,0
20260428,2.0000,2.0000,2.0000,2.0000,0
20260429,2.0000,2.0000,2.0000,2.0000,0
20260430,2.0000,2.0000,2.0000,2.0000,0
20260501,2.0000,2.0000,2.0000,2.0000,0
20260502,2.0000,2.0000,2.0000,2.0000,0
20260503,2.0000,2.0000,2.0000,2.0000,0
20260504,2.0000,2.0000,2.0000,2.0000,0
20260505,2.0000,2.0000,2.0000,2.0000,0
20260506,2.0000,2.0000,2.0000,2.0000,0
20260507,2.0000,2.0000,2.0000,2.0000,0
20260508,2.0000,2.0000,2.0000,2.0000,0
20260509,2.0000,2.0000,2.0000,2.0000,0
20260510,2.0000,2.0000,2.0000,2.0000,0
20260511,2.0000,2.0000,2.0000,2.0000,0
20260512,2.0000,2.0000,2.0000,2.0000,0
20260513,2.0000,2.0000,2.0000,2.0000,0
20260514,2.0000,2.0000,2.0000,2.0000,0
20260515,2.0000,2.0000,2.0000,2.0000,0
20260516,2.0000,2.0000,2.0000,2.0000,0
20260517,2.0000,2.0000,2.0000,2.0000,0
20260518,2.0000,2.0000,2.0000,2.0000,0
20260519,2.0000,2.0000,2.0000,2.0000,0
20260520,2.0000,2.0000,2.0000,2.0000,0
20260521,2.0000,2.0000,2.0000,2.0000,0
20260522,2.0000,2.0000,2.0000,2.0000,0
20260523,2.0000,2.0000,2.0000,2.0000,0
20260524,2.0000,2.0000,2.0000,2.0000,0
20260525,2.0000,2.0000,2.0000,2.0000,0
20260526,2.0000,2.0000,2.0000,2.0000,0
20260527,2.0000,2.0000,2.0000,2.0000,0
20260528,2.0000,2.0000,2.0000,2.0000,0
20260529,2.0000,2.0000,2.0000,2.0000,0
20260530,2.0000,2.0000,2.0000,2.0000,0
20260531,2.0000,2.0000,2.0000,2.0000,0
20260601,2.0000,2.0000,2.0000,2.0000,0
20260602,2.0000,2.0000,2.0000,2.0000,0
20260603,2.0000,2.0000,2.0000,2.0000,0
20260604,2.0000,2.0000,2.0000,2.0000,0
20260605,2.0000,2.0000,2.0000,2.0000,0
20260606,2.0000,2.0000,2.0000,2.0000,0
20260607,2.0000,2.0000,2.0000,2.0000,0
20260608,2.0000,2.0000,2.0000,2.0000,0
20260609,2.0000,2.0000,2.0000,2.0000,0
20260610,2.0000,2.0000,2.0000,2.0000,0
20260611,2.0000,2.0000,2.0000,2.0000,0
20260612,2.0000,2.0000,2.0000,2.0000,0
20260613,2.0000,2.0000,2.0000,2.0000,0
20260614,2.0000,2.0000,2.0000,2.0000,0
20260615,2.0000,2.0000,2.0000,2.0000,0
20260616,2.0000,2.0000,2.0000,2.0000,0
20260617,2.2500,2.2500,2.2500,2.2500,0
20260618,2.2500,2.2500,2.2500,2.2500,0
20260619,2.2500,2.2500,2.2500,2.2500,0
20260620,2.2500,2.2500,2.2500,2.2500,0
20260621,2.2500,2.2500,2.2500,2.2500,0
20260622,2.2500,2.2500,2.2500,2.2500,0
20260623,2.2500,2.2500,2.2500,2.2500,0
20260624,2.2500,2.2500,2.2500,2.2500,0
20260625,2.2500,2.2500,2.2500,2.2500,0
20260626,2.2500,2.2500,2.2500,2.2500,0
20260627,2.2500,2.2500,2.2500,2.2500,0
20260628,2.2500,2.2500,2.2500,2.2500,0
20260629,2.2500,2.2500,2.2500,2.2500,0
20260630,2.2500,2.2500,2.2500,2.2500,0
20260701,2.2500,2.2500,2.2500,2.2500,0
20260702,2.2500,2.2500,2.2500,2.2500,0
20260703,2.2500,2.2500,2.2500,2.2500,0
20260704,2.2500,2.2500,2.2500,2.2500,0
20260705,2.2500,2.2500,2.2500,2.2500,0
20260706,2.2500,2.2500,2.2500,2.2500,0
20260707,2.2500,2.2500,2.2500,2.2500,0
20260708,2.2500,2.2500,2.2500,2.2500,0
20260709,2.2500,2.2500,2.2500,2.2500,0
20260710,2.2500,2.2500,2.2500,2.2500,0
20260711,2.2500,2.2500,2.2500,2.2500,0
20260712,2.2500,2.2500,2.2500,2.2500,0
20260713,2.2500,2.2500,2.2500,2.2500,0
20260714,2.2500,2.2500,2.2500,2.2500,0
20260715,2.2500,2.2500,2.2500,2.2500,0
20260716,2.2500,2.2500,2.2500,2.2500,0
20260717,2.2500,2.2500,2.2500,2.2500,0
20260718,2.2500,2.2500,2.2500,2.2500,0
20260719,2.2500,2.2500,2.2500,2.2500,0
20260720,2.2500,2.2500,2.2500,2.2500,0
